.,27.001713,0,39.546932,-105.930856,2.0219328E9,35467.0
.,26.009641,0,39.546952,-105.931002,2.0219328E9,35468.0
.,27.74614,0,39.546971,-105.931148,2.0219328E9,35469.0
.,27.987738,0,39.546994,-105.931292,2.0219328E9,35470.0
.,29.091527,0,39.547027,-105.931434,2.0219328E9,35471.0
.,28.464115,0,39.547061,-105.931559,2.0219328E9,35472.0
.,34.510129,0,39.547087,-105.93171,2.0219328E9,35473.0
.,34.510129,0,39.547113,-105.931864,2.0219328E9,35474.0
.,34.510129,0,39.54714,-105.932017,2.0219328E9,35475.0
.,34.510131,0,39.547166,-105.93217,2.0219328E9,35476.0
.,34.510131,0,39.547193,-105.932324,2.0219328E9,35477.0
.,32.290258,0,39.547219,-105.932476,2.0219328E9,35478.0
.,33.316334,0,39.547237,-105.932659,2.0219328E9,35479.0
.,33.553398,0,39.547264,-105.93284,2.0219328E9,35480.0
.,35.333167,0,39.547289,-105.933007,2.0219328E9,35481.0
.,37.370647,0,39.547323,-105.933173,2.0219328E9,35482.0
.,30.902941,0,39.547357,-105.933338,2.0219328E9,35483.0
.,30.197529,0,39.547392,-105.933474,2.0219328E9,35484.0
.,30.391174,0,39.547407,-105.933617,2.0219328E9,35485.0
.,32.614103,0,39.547396,-105.933772,2.0219328E9,35486.0
.,29.412336,0,39.547389,-105.933902,2.0219328E9,35487.0
.,32.772207,0,39.547373,-105.934149,2.0219328E9,35489.0
.,31.762,0,39.547345,-105.934282,2.0219328E9,35490.0
.,32.389664,0,39.547315,-105.93441,2.0219328E9,35491.0
.,33.37401,0,39.547281,-105.934556,2.0219328E9,35492.0
.,36.70228,0,39.54724,-105.93472,2.0219328E9,35493.0
.,35.384778,0,39.547206,-105.934884,2.0219328E9,35494.0
.,33.096031,0,39.547198,-105.93503,2.0219328E9,35495.0
.,35.190391,0,39.547198,-105.935312,2.0219328E9,35497.0
.,35.105724,0,39.54718,-105.935473,2.0219328E9,35498.0
.,32.078475,0,39.547151,-105.935629,2.0219328E9,35499.0
.,32.496641,0,39.547117,-105.935773,2.0219328E9,35500.0
.,34.070763,0,39.547087,-105.935911,2.0219328E9,35501.0
.,29.509246,0,39.547054,-105.936035,2.0219328E9,35502.0
.,32.984676,0,39.547016,-105.936147,2.0219328E9,35503.0
.,59.035456,0,39.546331,-105.937437,2.0219328E9,35508.0
.,44.268319,0,39.546223,-105.93764,2.0219328E9,35509.0
.,32.004473,0,39.546185,-105.937867,2.0219328E9,35510.0
.,30.89022,0,39.546203,-105.938017,2.0219328E9,35511.0
.,28.681766,0,39.546233,-105.938151,2.0219328E9,35512.0
.,27.489053,0,39.546268,-105.93828,2.0219328E9,35513.0
.,26.081809,0,39.546305,-105.9384,2.0219328E9,35514.0
.,20.151598,0,39.546443,-105.938507,2.0219328E9,35516.0
.,20.548085,0,39.546614,-105.938566,2.0219328E9,35518.0
.,21.760367,0,39.546778,-105.938656,2.0219328E9,35520.0
.,21.892543,0,39.546858,-105.938717,2.0219328E9,35521.0
.,20.450865,0,39.546934,-105.938784,2.0219328E9,35522.0
.,21.330057,0,39.547069,-105.938947,2.0219328E9,35524.0
.,20.809401,0,39.547138,-105.939037,2.0219328E9,35525.0
.,20.738191,0,39.54722,-105.939132,2.0219328E9,35526.0
.,20.034733,0,39.54729,-105.939228,2.0219328E9,35527.0
.,18.930405,0,39.54735,-105.939328,2.0219328E9,35528.0
.,18.754076,0,39.547438,-105.939437,2.0219328E9,35529.0
.,16.977898,0,39.547525,-105.939543,2.0219328E9,35530.0
.,9.911684,0,39.547614,-105.939598,2.0219328E9,35532.0
.,9.814643,0,39.548071,-105.939411,2.0219328E9,35628.0
.,9.799889,0,39.548053,-105.939269,2.0219328E9,35630.0
.,10.394644,0,39.548036,-105.939136,2.0219328E9,35632.0
.,10.359567,0,39.548023,-105.939004,2.0219328E9,35634.0
.,11.237883,0,39.548011,-105.938883,2.0219328E9,35636.0
.,11.04107,0,39.547988,-105.938718,2.0219328E9,35639.0
.,12.260346,0,39.547967,-105.938549,2.0219328E9,35642.0
.,11.200803,0,39.54795,-105.938432,2.0219328E9,35644.0
.,11.965865,0,39.547933,-105.938312,2.0219328E9,35646.0
.,11.33454,0,39.547908,-105.938141,2.0219328E9,35649.0
.,11.03119,0,39.547888,-105.938026,2.0219328E9,35651.0
.,11.240877,0,39.547873,-105.937907,2.0219328E9,35653.0
.,11.416935,0,39.547849,-105.937735,2.0219328E9,35656.0
.,11.618082,0,39.547823,-105.937566,2.0219328E9,35659.0
.,11.061312,0,39.547806,-105.93745,2.0219328E9,35661.0
.,10.855096,0,39.547785,-105.93728,2.0219328E9,35664.0
.,10.999068,0,39.547762,-105.937116,2.0219328E9,35667.0
.,11.067653,0,39.547736,-105.936946,2.0219328E9,35670.0
.,11.395762,0,39.547719,-105.936791,2.0219328E9,35673.0
.,10.992126,0,39.547696,-105.936639,2.0219328E9,35676.0
.,11.273039,0,39.547668,-105.936483,2.0219328E9,35679.0
.,11.271168,0,39.547643,-105.936339,2.0219328E9,35682.0
.,10.79156,0,39.547621,-105.936205,2.0219328E9,35685.0
.,11.172357,0,39.547594,-105.936052,2.0219328E9,35688.0
.,11.442742,0,39.547569,-105.93589,2.0219328E9,35691.0
.,11.334226,0,39.54754,-105.935727,2.0219328E9,35694.0
.,11.493628,0,39.547521,-105.935563,2.0219328E9,35697.0
.,11.719188,0,39.547503,-105.935401,2.0219328E9,35700.0
.,11.535302,0,39.54749,-105.935284,2.0219328E9,35702.0
.,12.524772,0,39.54747,-105.935156,2.0219328E9,35704.0
.,12.073078,0,39.547444,-105.935012,2.0219328E9,35706.0
.,11.270138,0,39.547409,-105.934856,2.0219328E9,35709.0
.,11.619548,0,39.54738,-105.934702,2.0219328E9,35712.0
.,11.409623,0,39.547355,-105.934533,2.0219328E9,35715.0
.,10.963842,0,39.547336,-105.934418,2.0219328E9,35717.0
.,10.969813,0,39.547308,-105.934255,2.0219328E9,35720.0
.,11.102233,0,39.547289,-105.934087,2.0219328E9,35723.0
.,11.239199,0,39.547265,-105.933912,2.0219328E9,35726.0
.,11.021967,0,39.547247,-105.933796,2.0219328E9,35728.0
.,11.223108,0,39.547224,-105.933634,2.0219328E9,35731.0
.,11.085709,0,39.547197,-105.933466,2.0219328E9,35734.0
.,10.881834,0,39.547174,-105.933304,2.0219328E9,35737.0
.,11.094735,0,39.547151,-105.933143,2.0219328E9,35740.0
.,10.911444,0,39.547133,-105.933027,2.0219328E9,35742.0
.,11.049931,0,39.547112,-105.932865,2.0219328E9,35745.0
.,10.848408,0,39.547083,-105.932701,2.0219328E9,35748.0
.,11.412477,0,39.547056,-105.932534,2.0219328E9,35751.0
.,11.439794,0,39.547038,-105.932395,2.0219328E9,35754.0
.,11.911943,0,39.547013,-105.932227,2.0219328E9,35757.0
.,11.589351,0,39.546996,-105.932108,2.0219328E9,35759.0
.,11.422556,0,39.546976,-105.931967,2.0219328E9,35762.0
.,11.502406,0,39.546948,-105.931806,2.0219328E9,35765.0
.,11.369117,0,39.546922,-105.931653,2.0219328E9,35768.0
.,11.687805,0,39.546901,-105.931493,2.0219328E9,35771.0
.,11.059711,0,39.546875,-105.93133,2.0219328E9,35774.0
.,10.878758,0,39.546858,-105.931199,2.0219328E9,35777.0
.,11.75657,0,39.546841,-105.931049,2.0219328E9,35780.0
.,12.282394,0,39.546824,-105.930918,2.0219328E9,35782.0
.,12.381056,0,39.546807,-105.93079,2.0219328E9,35784.0
.,11.993423,0,39.546793,-105.930672,2.0219328E9,35786.0
.,11.586665,0,39.546778,-105.93055,2.0219328E9,35788.0
.,12.089801,0,39.546759,-105.930431,2.0219328E9,35790.0
.,12.647356,0,39.546733,-105.930268,2.0219328E9,35793.0
.,11.653259,0,39.546713,-105.930132,2.0219328E9,35796.0
.,12.264042,0,39.54669,-105.929979,2.0219328E9,35799.0
.,12.175305,0,39.546675,-105.929856,2.0219328E9,35801.0
.,12.033867,0,39.54666,-105.929736,2.0219328E9,35803.0
.,12.140204,0,39.546643,-105.92962,2.0219328E9,35805.0
.,12.435496,0,39.546627,-105.929503,2.0219328E9,35807.0
.,11.847333,0,39.546606,-105.929342,2.0219328E9,35810.0
.,12.080055,0,39.546584,-105.929185,2.0219328E9,35813.0
.,11.70088,0,39.546557,-105.929037,2.0219328E9,35816.0
.,12.048767,0,39.546529,-105.92889,2.0219328E9,35819.0
.,12.593131,0,39.546505,-105.928721,2.0219328E9,35822.0
.,12.13856,0,39.546482,-105.928563,2.0219328E9,35825.0
.,11.791606,0,39.546456,-105.928398,2.0219328E9,35828.0
.,12.084822,0,39.546432,-105.928239,2.0219328E9,35831.0
.,11.675138,0,39.546409,-105.928076,2.0219328E9,35834.0
.,11.26204,0,39.546388,-105.927944,2.0219328E9,35837.0
.,11.884683,0,39.546367,-105.927787,2.0219328E9,35840.0
.,11.088516,0,39.546345,-105.927628,2.0219328E9,35843.0
.,11.897223,0,39.546322,-105.927471,2.0219328E9,35846.0
.,11.970434,0,39.546304,-105.927305,2.0219328E9,35849.0
.,11.625169,0,39.546283,-105.927126,2.0219328E9,35852.0
.,11.682012,0,39.546272,-105.926978,2.0219328E9,35854.0
.,11.402104,0,39.546255,-105.926858,2.0219328E9,35856.0
.,11.383002,0,39.546231,-105.926742,2.0219328E9,35858.0
.,11.547476,0,39.546208,-105.926618,2.0219328E9,35860.0
.,10.455348,0,39.546187,-105.926461,2.0219328E9,35863.0
.,11.213766,0,39.546171,-105.926302,2.0219328E9,35866.0
.,11.4569,0,39.546145,-105.926129,2.0219328E9,35869.0
.,11.338908,0,39.546126,-105.926011,2.0219328E9,35871.0
.,11.182657,0,39.54611,-105.925897,2.0219328E9,35873.0
.,10.943629,0,39.54609,-105.925774,2.0219328E9,35875.0
.,11.174573,0,39.546067,-105.925661,2.0219328E9,35877.0
.,11.273762,0,39.546054,-105.925545,2.0219328E9,35879.0
.,11.652227,0,39.546031,-105.925388,2.0219328E9,35882.0
.,11.797429,0,39.546014,-105.925267,2.0219328E9,35884.0
.,9.880564,0,39.545986,-105.925107,2.0219328E9,35887.0
.,10.477635,0,39.545966,-105.924957,2.0219328E9,35890.0
.,11.588937,0,39.545948,-105.924827,2.0219328E9,35892.0
.,10.955067,0,39.54593,-105.924707,2.0219328E9,35894.0
.,11.559495,0,39.545906,-105.924528,2.0219328E9,35897.0
.,11.049717,0,39.545888,-105.924412,2.0219328E9,35899.0
.,10.982563,0,39.545862,-105.924253,2.0219328E9,35902.0
.,11.046522,0,39.545846,-105.924101,2.0219328E9,35905.0
.,11.657365,0,39.545829,-105.923984,2.0219328E9,35907.0
.,11.135724,0,39.545812,-105.923863,2.0219328E9,35909.0
.,10.922808,0,39.54579,-105.923742,2.0219328E9,35911.0
.,11.225045,0,39.545762,-105.923584,2.0219328E9,35914.0
.,11.599415,0,39.545747,-105.923434,2.0219328E9,35917.0
.,10.835189,0,39.545728,-105.923282,2.0219328E9,35920.0
.,10.89729,0,39.545699,-105.923133,2.0219328E9,35923.0
.,11.336201,0,39.545677,-105.923017,2.0219328E9,35925.0
.,11.337805,0,39.54566,-105.922893,2.0219328E9,35927.0
.,11.06865,0,39.545634,-105.922725,2.0219328E9,35930.0
.,10.938563,0,39.545607,-105.922557,2.0219328E9,35933.0
.,11.708781,0,39.545586,-105.922437,2.0219328E9,35935.0
.,11.492179,0,39.545568,-105.922319,2.0219328E9,35937.0
.,10.978418,0,39.545548,-105.92217,2.0219328E9,35940.0
.,11.23502,0,39.545523,-105.92201,2.0219328E9,35943.0
.,11.469955,0,39.545497,-105.921849,2.0219328E9,35946.0
.,11.397449,0,39.545482,-105.921732,2.0219328E9,35948.0
.,10.795175,0,39.545461,-105.921578,2.0219328E9,35951.0
.,11.045986,0,39.545431,-105.921422,2.0219328E9,35954.0
.,11.776637,0,39.545407,-105.921245,2.0219328E9,35957.0
.,11.008067,0,39.54539,-105.921122,2.0219328E9,35959.0
.,10.873557,0,39.54537,-105.920987,2.0219328E9,35962.0
.,11.845884,0,39.545351,-105.920821,2.0219328E9,35965.0
.,12.303655,0,39.545333,-105.920691,2.0219328E9,35967.0
.,11.388756,0,39.545316,-105.920576,2.0219328E9,35969.0
.,0.0,0,39.545129,-105.920396,2.0219328E9,36031.0
.,11.324619,0,39.545116,-105.92053,2.0219328E9,36114.0
.,15.667975,0,39.54511,-105.920716,2.0219328E9,36116.0
.,16.919218,0,39.545118,-105.920915,2.0219328E9,36118.0
.,19.2315,0,39.545117,-105.921034,2.0219328E9,36119.0
.,21.879811,0,39.545139,-105.921251,2.0219328E9,36121.0
.,23.918052,0,39.545164,-105.921369,2.0219328E9,36122.0
.,24.496466,0,39.545187,-105.92149,2.0219328E9,36123.0
.,26.564864,0,39.545216,-105.921624,2.0219328E9,36124.0
.,26.132456,0,39.545256,-105.921756,2.0219328E9,36125.0
.,27.562552,0,39.545297,-105.921895,2.0219328E9,36126.0
.,28.340549,0,39.545328,-105.922047,2.0219328E9,36127.0
.,28.419875,0,39.545356,-105.922195,2.0219328E9,36128.0
.,28.740979,0,39.545387,-105.922335,2.0219328E9,36129.0
.,28.509941,0,39.545424,-105.922481,2.0219328E9,36130.0
.,29.223442,0,39.545466,-105.922624,2.0219328E9,36131.0
.,28.897901,0,39.5455,-105.92277,2.0219328E9,36132.0
.,27.473633,0,39.545529,-105.922925,2.0219328E9,36133.0
.,26.18049,0,39.545558,-105.923058,2.0219328E9,36134.0
.,24.466333,0,39.545586,-105.923186,2.0219328E9,36135.0
.,24.531166,0,39.54558,-105.92331,2.0219328E9,36136.0
.,25.950608,0,39.545569,-105.923436,2.0219328E9,36137.0
.,25.44675,0,39.545562,-105.923565,2.0219328E9,36138.0
.,25.258483,0,39.545569,-105.923692,2.0219328E9,36139.0
.,24.99052,0,39.54559,-105.92381,2.0219328E9,36140.0
.,25.368208,0,39.545612,-105.923933,2.0219328E9,36141.0
.,26.206719,0,39.545636,-105.924069,2.0219328E9,36142.0
.,27.376751,0,39.545664,-105.924202,2.0219328E9,36143.0
.,30.734879,0,39.545711,-105.924337,2.0219328E9,36144.0
.,31.837816,0,39.54574,-105.924479,2.0219328E9,36145.0
.,32.578937,0,39.545754,-105.924642,2.0219328E9,36146.0
.,33.126262,0,39.545772,-105.924794,2.0219328E9,36147.0
.,31.252124,0,39.5458,-105.924951,2.0219328E9,36148.0
.,30.748142,0,39.545838,-105.925095,2.0219328E9,36149.0
.,28.415348,0,39.545889,-105.925292,2.0219328E9,36150.0
.,27.677734,0,39.545907,-105.925416,2.0219328E9,36151.0
.,27.815328,0,39.545909,-105.925533,2.0219328E9,36152.0
.,26.90131,0,39.545912,-105.92565,2.0219328E9,36153.0
.,28.100631,0,39.545927,-105.925768,2.0219328E9,36154.0
.,26.9584,0,39.54595,-105.925891,2.0219328E9,36155.0
.,27.19994,0,39.54599,-105.926012,2.0219328E9,36156.0
.,29.225251,0,39.546032,-105.926132,2.0219328E9,36157.0
.,31.896817,0,39.54607,-105.926279,2.0219328E9,36158.0
.,35.386067,0,39.546103,-105.926448,2.0219328E9,36159.0
.,33.639787,0,39.546171,-105.92679,2.0219328E9,36161.0
.,32.262653,0,39.546204,-105.926946,2.0219328E9,36162.0
.,29.53283,0,39.546234,-105.927084,2.0219328E9,36163.0
.,28.741207,0,39.546248,-105.92723,2.0219328E9,36164.0
.,30.039669,0,39.546265,-105.927371,2.0219328E9,36165.0
.,30.119813,0,39.546271,-105.927521,2.0219328E9,36166.0
.,30.692592,0,39.546271,-105.927665,2.0219328E9,36167.0
.,32.753726,0,39.546274,-105.927839,2.0219328E9,36168.0
.,33.100076,0,39.546272,-105.928009,2.0219328E9,36169.0
.,31.82507,0,39.546272,-105.928165,2.0219328E9,36170.0
.,31.785817,0,39.546286,-105.928317,2.0219328E9,36171.0
.,32.643745,0,39.546306,-105.928478,2.0219328E9,36172.0
.,30.959824,0,39.546332,-105.928627,2.0219328E9,36173.0
.,31.466242,0,39.546378,-105.928767,2.0219328E9,36174.0
.,32.612051,0,39.546416,-105.928906,2.0219328E9,36175.0
.,29.734392,0,39.546443,-105.929049,2.0219328E9,36176.0
.,29.379238,0,39.546473,-105.929191,2.0219328E9,36177.0
.,28.254722,0,39.546513,-105.929336,2.0219328E9,36178.0
.,29.749316,0,39.54656,-105.929479,2.0219328E9,36179.0
.,30.691146,0,39.546586,-105.929637,2.0219328E9,36180.0
.,31.104206,0,39.546623,-105.929785,2.0219328E9,36181.0
.,29.768811,0,39.546649,-105.929925,2.0219328E9,36182.0
.,29.246356,0,39.54667,-105.93007,2.0219328E9,36183.0
.,28.391049,0,39.546692,-105.930197,2.0219328E9,36184.0
.,29.456549,0,39.54672,-105.930329,2.0219328E9,36185.0
.,29.998129,0,39.54675,-105.930469,2.0219328E9,36186.0
.,30.81264,0,39.546781,-105.930602,2.0219328E9,36187.0
.,30.171977,0,39.546825,-105.930716,2.0219328E9,36188.0
.,28.619107,0,39.546883,-105.930836,2.0219328E9,36189.0
.,26.420575,0,39.546927,-105.930939,2.0219328E9,36190.0
.,24.990663,0,39.546999,-105.931116,2.0219328E9,36192.0
.,22.950286,0,39.547036,-105.931308,2.0219328E9,36194.0
.,25.606991,0,39.54709,-105.931506,2.0219328E9,36196.0
.,26.5234,0,39.547127,-105.931619,2.0219328E9,36197.0
.,28.368748,0,39.547153,-105.93174,2.0219328E9,36198.0
.,23.64853,0,39.547206,-105.931983,2.0219328E9,36200.0
.,21.889362,0,39.547262,-105.932187,2.0219328E9,36202.0
.,21.372667,0,39.54727,-105.9324,2.0219328E9,36204.0
.,23.836169,0,39.547286,-105.932609,2.0219328E9,36206.0
.,26.611363,0,39.547317,-105.932844,2.0219328E9,36208.0
.,26.594103,0,39.547332,-105.932971,2.0219328E9,36209.0
.,26.907454,0,39.547331,-105.933217,2.0219328E9,36211.0
.,28.242987,0,39.547325,-105.933355,2.0219328E9,36212.0
.,29.113158,0,39.547316,-105.933492,2.0219328E9,36213.0
.,28.015027,0,39.547299,-105.933616,2.0219328E9,36214.0
.,27.996478,0,39.547278,-105.933732,2.0219328E9,36215.0
.,26.536992,0,39.547242,-105.933954,2.0219328E9,36217.0
.,24.353193,0,39.547208,-105.93415,2.0219328E9,36219.0
.,27.612559,0,39.547156,-105.934488,2.0219328E9,36222.0
.,34.996944,0,39.546725,-105.936014,2.0219328E9,36231.0
.,34.996944,0,39.546638,-105.936321,2.0219328E9,36233.0
.,34.996947,0,39.546398,-105.937172,2.0219328E9,36238.0
.,33.725923,0,39.546311,-105.937481,2.0219328E9,36240.0
.,31.876813,0,39.546269,-105.937845,2.0219328E9,36241.0
.,29.555562,0,39.546308,-105.938015,2.0219328E9,36242.0
.,29.585164,0,39.546359,-105.93815,2.0219328E9,36243.0
.,27.622272,0,39.546455,-105.938244,2.0219328E9,36244.0
.,27.298286,0,39.546542,-105.938316,2.0219328E9,36245.0
.,25.069939,0,39.546634,-105.938374,2.0219328E9,36246.0
.,24.341391,0,39.546732,-105.938411,2.0219328E9,36247.0
.,23.826407,0,39.546824,-105.938449,2.0219328E9,36248.0
.,22.043532,0,39.546975,-105.938534,2.0219328E9,36250.0
.,20.853012,0,39.547095,-105.938664,2.0219328E9,36252.0
.,19.761387,0,39.547194,-105.938821,2.0219328E9,36254.0
.,18.876425,0,39.547271,-105.938985,2.0219328E9,36256.0
.,18.52031,0,39.547345,-105.939144,2.0219328E9,36258.0
.,18.442294,0,39.547422,-105.93931,2.0219328E9,36260.0
.,18.150741,0,39.547491,-105.939469,2.0219328E9,36262.0
.,17.482202,0,39.547557,-105.939629,2.0219328E9,36264.0
.,16.86362,0,39.547628,-105.939774,2.0219328E9,36266.0
.,19.005045,0,39.547718,-105.939905,2.0219328E9,36268.0
.,21.058994,0,39.547838,-105.940029,2.0219328E9,36270.0
.,22.764696,0,39.547977,-105.940157,2.0219328E9,36272.0
.,23.379626,0,39.548054,-105.940222,2.0219328E9,36273.0
.,20.8799,0,39.548198,-105.940323,2.0219328E9,36275.0
.,20.674953,0,39.548339,-105.940414,2.0219328E9,36277.0
.,21.914563,0,39.548485,-105.940521,2.0219328E9,36279.0
.,22.888847,0,39.548615,-105.94062,2.0219328E9,36281.0
.,21.335093,0,39.548738,-105.940721,2.0219328E9,36283.0
.,21.848654,0,39.548862,-105.940841,2.0219328E9,36285.0
.,22.08747,0,39.548985,-105.940972,2.0219328E9,36287.0
.,21.722076,0,39.5491,-105.941135,2.0219328E9,36289.0
.,22.789923,0,39.549217,-105.941293,2.0219328E9,36291.0
.,22.035537,0,39.549346,-105.941442,2.0219328E9,36293.0
.,20.944721,0,39.549482,-105.941572,2.0219328E9,36295.0
.,20.521007,0,39.549618,-105.941676,2.0219328E9,36297.0
.,21.713662,0,39.549742,-105.941818,2.0219328E9,36299.0
.,23.227132,0,39.549863,-105.941983,2.0219328E9,36301.0
.,23.278827,0,39.549929,-105.942066,2.0219328E9,36302.0
.,22.001719,0,39.549996,-105.942145,2.0219328E9,36303.0
.,16.564688,0,39.550115,-105.942252,2.0219328E9,36305.0
.,14.02628,0,39.55022,-105.942345,2.0219328E9,36308.0
.,12.764689,0,39.550293,-105.942431,2.0219328E9,36310.0
.,9.789834,0,39.550371,-105.942528,2.0219328E9,36313.0
.,7.404978,0,39.550414,-105.942657,2.0219328E9,36317.0
.,8.258259,0,39.550436,-105.942786,2.0219328E9,36321.0
.,8.64448,0,39.55049,-105.942892,2.0219328E9,36325.0
.,6.20405,0,39.550738,-105.942942,2.0219328E9,36375.0
.,4.103264,0,39.550823,-105.942872,2.0219328E9,36381.0
.,5.033242,0,39.550914,-105.942792,2.0219328E9,36386.0
.,6.132728,0,39.551004,-105.942709,2.0219328E9,36391.0
.,7.202831,0,39.551088,-105.942645,2.0219328E9,36397.0
.,6.627836,0,39.551162,-105.94257,2.0219328E9,36401.0
.,5.562102,0,39.551239,-105.942479,2.0219328E9,36407.0
.,6.306343,0,39.551315,-105.942411,2.0219328E9,36412.0
.,6.120793,0,39.551402,-105.94233,2.0219328E9,36418.0
.,6.425129,0,39.551477,-105.942265,2.0219328E9,36423.0
.,7.028409,0,39.551556,-105.942193,2.0219328E9,36428.0
.,5.608686,0,39.551642,-105.94212,2.0219328E9,36433.0
.,4.829193,0,39.551722,-105.942039,2.0219328E9,36439.0
.,4.871861,0,39.551801,-105.941976,2.0219328E9,36444.0
.,5.27094,0,39.551889,-105.941894,2.0219328E9,36450.0
.,5.797922,0,39.551972,-105.94182,2.0219328E9,36455.0
.,5.489867,0,39.552051,-105.941752,2.0219328E9,36460.0
.,5.460684,0,39.552133,-105.941679,2.0219328E9,36465.0
.,4.843385,0,39.552208,-105.941611,2.0219328E9,36470.0
.,4.676195,0,39.552296,-105.941526,2.0219328E9,36476.0
.,4.357935,0,39.55238,-105.941452,2.0219328E9,36482.0
.,4.873098,0,39.552469,-105.941375,2.0219328E9,36488.0
.,5.718983,0,39.552561,-105.941296,2.0219328E9,36494.0
.,4.996458,0,39.552641,-105.941221,2.0219328E9,36499.0
.,4.787515,0,39.552724,-105.941162,2.0219328E9,36504.0
.,5.344842,0,39.552808,-105.941078,2.0219328E9,36510.0
.,4.958108,0,39.552888,-105.94101,2.0219328E9,36515.0
.,5.192056,0,39.552964,-105.940931,2.0219328E9,36520.0
.,4.931862,0,39.553051,-105.940856,2.0219328E9,36526.0
.,4.966805,0,39.553141,-105.940778,2.0219328E9,36532.0
.,4.930896,0,39.553223,-105.940705,2.0219328E9,36537.0
.,5.303489,0,39.553313,-105.940627,2.0219328E9,36543.0
.,5.257013,0,39.553386,-105.940556,2.0219328E9,36548.0
.,4.759419,0,39.553468,-105.94047,2.0219328E9,36554.0
.,4.523869,0,39.553549,-105.940394,2.0219328E9,36559.0
.,5.256062,0,39.553626,-105.940322,2.0219328E9,36564.0
.,5.543835,0,39.553706,-105.940248,2.0219328E9,36570.0
.,6.125303,0,39.55378,-105.940177,2.0219328E9,36575.0
.,5.69873,0,39.553859,-105.940099,2.0219328E9,36580.0
.,4.650411,0,39.553938,-105.940027,2.0219328E9,36585.0
.,4.647102,0,39.554019,-105.939948,2.0219328E9,36591.0
.,5.375756,0,39.554103,-105.939883,2.0219328E9,36596.0
.,5.431042,0,39.554196,-105.939818,2.0219328E9,36602.0
.,5.380541,0,39.554279,-105.939752,2.0219328E9,36607.0
.,5.4463,0,39.554356,-105.939685,2.0219328E9,36612.0
.,5.416741,0,39.554438,-105.939606,2.0219328E9,36618.0
.,5.795227,0,39.554524,-105.939524,2.0219328E9,36624.0
.,5.717995,0,39.554609,-105.93944,2.0219328E9,36630.0
.,5.774126,0,39.554686,-105.939361,2.0219328E9,36635.0
.,6.34128,0,39.554766,-105.939295,2.0219328E9,36640.0
.,4.961325,0,39.554857,-105.939226,2.0219328E9,36646.0
.,5.451571,0,39.554937,-105.939172,2.0219328E9,36651.0
.,5.576515,0,39.555014,-105.93911,2.0219328E9,36656.0
.,5.283967,0,39.555095,-105.939028,2.0219328E9,36662.0
.,5.609917,0,39.555171,-105.938959,2.0219328E9,36667.0
.,5.140801,0,39.555249,-105.938893,2.0219328E9,36672.0
.,5.384827,0,39.555334,-105.938812,2.0219328E9,36678.0
.,5.603018,0,39.555424,-105.938744,2.0219328E9,36684.0
.,5.117342,0,39.555504,-105.938671,2.0219328E9,36690.0
.,5.438225,0,39.555583,-105.9386,2.0219328E9,36695.0
